128|17.41827|UDP(UDP)|52080 \xe2\x86\x92 443 Len=33|192.168.1.244:52080|172.217.9.150:443|75|589e27686f4edc872bcb469801a00e6e6d3add2cd21697ddfcf9a276d2a84ccad3
129|17.419515|UDP(UDP)|52080 \xe2\x86\x92 443 Len=33|192.168.1.244:52080|172.217.9.150:443|75|5d9e27686f4edc872b7022d5f7a25e6999e731e2b5101a0ea3592aa60a28f2d3ae
130|17.419599|UDP(UDP)|52080 \xe2\x86\x92 443 Len=33|192.168.1.244:52080|172.217.9.150:443|75|5d9e27686f4edc872b8d92da756c4003e951382fe6f05647c5f06db875734d6f60
131|17.419725|UDP(UDP)|52080 \xe2\x86\x92 443 Len=33|192.168.1.244:52080|172.217.9.150:443|75|469e27686f4edc872b47064ceafb219f3f32eb4c8b631393683f0f84f0b92b5348
132|17.419757|UDP(UDP)|52080 \xe2\x86\x92 443 Len=33|192.168.1.244:52080|172.217.9.150:443|75|5f9e27686f4edc872bd35e7ff788c6879e85277dc0adfe61c587dd92a343402915
133|17.446648|UDP(UDP)|52080 \xe2\x86\x92 443 Len=33|192.168.1.244:52080|172.217.9.150:443|75|4d9e27686f4edc872bbf3660b0f9c496bff645330953c95999a9b8a4df9d1b6bdb
134|17.458529|UDP(UDP)|50821 \xe2\x86\x92 443 Len=836|192.168.1.244:50821|172.217.14.174:443|878|52a8dc49973219e5ca504695299a200844b8606df74e677f05f3df1cb3f45e0e09628690a6884d1335ee054e55b1f59b10f5afbfd65a0b8c1f27702a22abc2f5ca7dd64be837980a7a2231d17c4535aa8c32f3d5918ea779f6d4e808fe7f7c231827853dabd8706ada8a9c64920517244f9f7be3aca7b5754f2ed0445950096bef4d7df4ecfb3c54a6de4e4bb5c72c500dbf39c5d77319f572a7bec0716f82a2e3d5ba83d262101d0105ddf8f7aee12155f71cb23370e8a1492b68ab64f1ad600d888e9e8c30034a7886236d1ebc76b54226d0eb4bcb0e7f470a73cd1027d76b738c13205ad4773a626f6d302165d124f12ef7519b8fc41d0b9f43308113e8335b913194a908e8ab1ddca9e4cf86bb54d8e2f0f080a23b34d055a9d38bc6524fd23feca31c609dda24116c08e166b1c13f7ab52a4356f18e900a4f4aa23b73c067b7f17206eb2cabe831acfe3106d8c2834e17b0f943e0907c6dcc899c07d4fbcbe67309442175c277be2619bbb7cf8b6245fb07d02b165882de26f9a9019fdaf74f366a34db8580a90e99e92833eca9543cc2fd88d453533c89e13d0eb911a22e4d544786e2de28ebccf90183515f24733210bcdb040a3879d7f18959f27f8bb4cfc319c119b5bccdc6c45936de36235886727197a218242b2e5c6c5f2cfa8394c67682a3571f916c1cbbc84fc720c3387a18f80f92bffb5dac990bcab2a9573417bd4c8d17542a3f42cd56dcbdd24ccc205ffe123fd1e2037c702b85a9b43ab60399c2ea4907b2217cf2af0951dce6353defd842c38190c3f9477ed31f936f8cfec95c1f3f630b8bb11f71bb53812abf8ffaf89a559b436100da7b14f066abaf3513415292af3bd0ff6cbda84135a19b61696f993fca510fb08d734040a81e8e5d3a9aab9b243f3d0d0d5fe6bd61c005e3020f866d01da2237e416c842bcae1c24619267482e2a93c68cf63b03623311b910ee547cbadf78a4abcbe4ee25b60d98630aef23b7a8f145e2e05900fa03ece710a5d7b9698313746488edae596cce6adc2144ac04228689ccfd1a12ef1f4620892fc3fbf2fbbf80432b76354c519f25b3f651d20f4a2e88b6615c0cf845eaf941b9688a19bc51f4cf80460de9e6b6b0b9acd8fba928699a7c725c5b5fbc8efbce7d22260921068bad011c9c5c3212e7c301
135|17.491269|UDP(UDP)|443 \xe2\x86\x92 50821 Len=74|172.217.14.174:443|192.168.1.244:50821|116|52f8cbc506acfe42a428e97aab30990b82fce03adc7baa2c1f1aaa4bce0ba902b21f96669c2aff29c13e30bc26a99aeb35d6254465205c37522b730b024668ca4dd16369fa28e2af63df
136|17.491269|UDP(UDP)|443 \xe2\x86\x92 50821 Len=27|172.217.14.174:443|192.168.1.244:50821|69|42a9897468c94757ee75fc0e0dbbfd70bdd3e19d5645d2c2848e00
137|17.491763|UDP(UDP)|50821 \xe2\x86\x92 443 Len=33|192.168.1.244:50821|172.217.14.174:443|75|44a8dc49973219e5ca0de477d94aeb5e806f6cf63f30f65f31a972e226acd8fafd
138|17.520975|UDP(UDP)|50821 \xe2\x86\x92 443 Len=566|192.168.1.244:50821|172.217.14.174:443|608|55a8dc49973219e5caf6b6eae2c444142836304567afd474eef479d3a8e8cb55a7a10f7571a59df5653fb5be310e4bc97c3e6aa3021aedb6b8aef8dc6bea004a5894d2af7d79473f84a27e3893aa9be0dfecc8f77e3b844b3111f837c2edfe5e911d02f1401e6d55c74197c175ee158e375ef1df857beabf2bc55a73c49d262bc5fa3d5accdee6e534066de9f7d1d1cbb9f282ceaec24767c4e36efab07adaf486855faa0543b57044926c8773b858395b31692f6bfc212c88f1c806ffeeb4fc2035680fb39de85cbfb0f024b01b80c6ef5303fc3b6e6c7e61d7836f0f7097fdb7656ac5c1cd1c3d8f92e31b90ec029c58b049413edd57a06e9c094c98161e71ddef788804324cc0ab0c807202611fb05c05767e657109657fcae17ed2979859659719f5833625efe9a3ee42aaa6a4f3152427138be337995a86190c930115d484e628d10bcd2b49834ab723368624e217e5928657151846ce7fe09887631ba1426fee33ae370ace308ab5b93c823382a7598df0e7af111dd57eab23fef6a477ea419326dbd6a057844f44caa7060132472c55528d0a1f1309d6a1ca3917df8cb6dde2e5345c245d4ab2be51d8f7823f9861fc8d135e7c6bd57582fc8084571de315918c7dc9b0fe9e292870b3903f711a6afbbc6c452fc86f4e1a6875671c5d9b31ffc0f01aa6e82b109ff85da6bf4c49014b70244ed8928181c50de8343eda2561adaea59bf183efac0c877514f89bd57d66b081a01fc8cad37c44da1a12cceb203b062b9e314cbc07bd69f8d7ab5844c8e3c6fc76
139|17.548832|UDP(UDP)|443 \xe2\x86\x92 50821 Len=49|172.217.14.174:443|192.168.1.244:50821|91|474264d9007d40fefe0a21cccd8b7cd24460ea1b7fa88b7761f4d742cb9b5c44f465b7580a85ce54a556fdc0e80556ef84
140|17.548833|UDP(UDP)|443 \xe2\x86\x92 50821 Len=27|172.217.14.174:443|192.168.1.244:50821|69|529c1ccac47d425a905c707d58a8061f5548941e8db38d0671e358
141|17.549202|UDP(UDP)|50821 \xe2\x86\x92 443 Len=33|192.168.1.244:50821|172.217.14.174:443|75|50a8dc49973219e5ca00329f843fb181732eae155cbfa44289614a1234bcb8e38a
143|18.636862|UDP(UDP)|52080 \xe2\x86\x92 443 Len=153|192.168.1.244:52080|172.217.9.150:443|195|519e27686f4edc872b8fd1d669307beabd9ec1055884713c042a930c8a6c7a85eac8285f5223058ed2863dd8e269f6643917325a34007399b0f392fbd79a84eb73f55dfa5fb08f3bf8596ebf3692d55113c60f02307b4dec39acd7e679d22e4e4b78843a6b8104e60e469827d13b31d418e681e31aeb6e0d0d854f048e3b075d367e7b008017602442921211e1cd5223bb0c423c6260456fac
144|18.638974|UDP(UDP)|52080 \xe2\x86\x92 443 Len=158|192.168.1.244:52080|172.217.9.150:443|200|489e27686f4edc872bfc2775cafc3debc7447bcefd50d94800dad08a6a90652ab048d1ef11fe12a22cc132adccd352b911b130ce823d2774511b359f51331e72e8380a47affdd148156a14a22499f8000757c507cf7e03083f615ca29248ae294df6018b526e99a0222ecc6d97689052ba06d068e56051f3495d6a0aae427d2ac3e5b46d34c57f7de643c805abc885496d1c0ad1b5383c57118813d7f922
145|18.639354|DNS(UDP)|Standard query 0xaa0f A i9.ytimg.com|192.168.1.244:63735|192.168.1.254:53|72|aa0f01000001000000000000026939057974696d6703636f6d0000010001
146|18.640091|UDP(UDP)|52080 \xe2\x86\x92 443 Len=157|192.168.1.244:52080|172.217.9.150:443|199|519e27686f4edc872b2a67fc29682096fd77e03a6a815abcaa0a2ab8622bac3e4a9bb4e5f02ed0a4b79a9d19c7022f04d73e5d3e7cf7cdad3ad0f33cc330ad0c0a27e34c946c50921e2ba99db302d139d4ae30dc5bb159218111deea728d9799881540f6cd771f7294c6a514fdfd9c8fd4359b70e5359c79cf959302a7129caadab72f42207ed494d2f23637666e64af652b84452f1d5b8772e082092c
147|18.646512|UDP(UDP)|443 \xe2\x86\x92 52080 Len=1350|172.217.9.150:443|192.168.1.244:52080|1392|46391658df6ce5692ace8c7a5b4383eadc516ec0d51d413b1c050689fde86c8a9eae4bd68ae9195c8e120e03b7ef61774256dd7d6e783bae01a03fdc8b24e67ba94cb91277c04d4fa929f3122a4dab2071263f916408a777998ed18f2a4241007c53aaa9afd124ef11751a2dc3539ac526d23798d6a0ed07703fdaab6cccb207b712f3e77ae9a531180afa6114728181dffec76eb3a08103273bd8c4f298766ac2e96e0eb82317a06f25981f2814ac405822b1c84ab7c308b827ad27bcd281917adcc58f6c4d5bfc88975075773e4825ccec8016522477c70ed9965ef44045281a377684f83c74844b175a83e9bc60de10025030134cb89b79355723fc294e22f01872737ef3c52ea86cc0b494ba1de07b4484a0a4b082cd8213f1ed9cdaad76f4b18e3c8d5c7010e7479ba6ba5a3be3355c23c8e930c3378e7b38c9c5b92c6ed0bb67c0475ff7226d160ccb6bd3d411c42bf8105321fc80e267264b4eb21c74cd32da906437f4bd694be543cdf37d996c8dd4ab44bbc5a9766d382d102e2213f351484df63b1da5a7c7ac26956c3aabe7b5849f2d5b8c4d0afa033306d638a0d3a957e8672ac83fac9774161dfe229f6b419928e27c3934521014f361cfbff5f211192562d6e4d8ebfba58e81b96863bba69923ae2ad3a515b7b9ce221c452aada55a37d719bc008357a1cd50eadd8ad42d47055bbbbf682dd8b804240afc7d3cd0605721332aa418fa1efdd6ca7d0c9185cb3046633c8870deaac1c08cfc58c0944f03a3008cc211b90bca23e3ce011c5545f798f743569385da75dc36d7df4d7b64d1d848ffb3de30ce49c71b7430d3d621cda1c44e2d123ded1d8f6c52f04a9a86f96e8f0d681b829bb4ccfb0dbe772f6952cbdf8bfa04ac12c92b3439987fe228566f938e330a855ed928528a737526f7a75431c7fc8d5e9ec93f0aa1d2497c30295dcd9f10c92f9d8e04f9dc9fe6651d1f1456df46ed7d16e2f029011d120a9c5f50827b20dd067661f86294331e2708e76512e22ef428f917a1d0bd3e24a5c6e0bca02bc6011cb7ed885c3cd92eccadebf5359b50539215904ca80fe60ff951c157322ac160b2dba145a80d2f4193638681341ad6582d8ac72d1505670f2504b5ce0d404e8e619a019c4ad6fbbd087421c83a2b15e06f0e8b7be63989884e117dbd09afbab4970c16008323dca363ead288eff6df72b89cbdd53f865b0f9554b73eb58da556d5079022c9fa6ee300af68c5114c9000fe613e3281a4d8cde2afc52517f43dcba7f15f0bd43aee1c84b74273cd021f302e1ee36b0ba0af7579baeffd9c0734699276adbd0aa32a0bcaac3ef746011a8f784f0160a2a5e1d6056acb3e27283aa7f1002b64a1a3be5d0982acaabd6c252bcdfdaa1bd1cac39c491ae036a35c7c6aacaf6ae2922f156d91d067bc06ce9838a1dff764b151146f941276486fb3532be35b383065c29d7acd55bbcda9b75a3b59281f2791fdb0bdbbe2f0902212fa200020168b7e78c98afc91e6393820a7feed16e7ee55dac9e56d5a7b913defdb22d331c222e51e0ba14edb7c29b9174c0a0a46f2a95caae4a7c76fe0c34c1ccb7dcbced6ea24e26ea4d4a600376184725a1c4d1d494d1166485e6bf7141a9cac6f622185d552bad698d7af04082bab8d2d7f352ef0baf79778f0227914d17c3e3f64a4fa30939e0da457d922394124526d429c8c1321483409a1bc505ef20bb4b03130fd3b62d77a56537461e9a468b66acb931bc9de95e9b5da6a29f29ef147e02be7622dc23502daec9af04c80fc27530c08a3d58c2a30848edbed2df388c8a31b99d7ae52b47f30439e76c9d97728f568618327d34d57cd960e158c31e893207242feb2c0539a49ab9cadc7c434e57dfd537bd158721c0efcf3e8b763
148|18.646513|UDP(UDP)|443 \xe2\x86\x92 52080 Len=1350|172.217.9.150:443|192.168.1.244:52080|1392|56addcce79c6106c5c48abe55b3501e22430c5d8a449920e867539decf74d0e19da315c22452fbb13c91d8f10938b76a5f19ca7fd6036d5cbf73a9397f215786f997ddc86f492ddbbafa74f636cf06a2fec8e6dc78c33ec9a6e714479fb46b57a579fd1173d01664410ba73978a9f2473c471f4d9ff6478d0db8a3c446c829a0faa7ca8a30112b0a94727e715864abf94ac73f51578f3ae940ecf003e138e23196d99eb5b1b15d33aaadd7b6f3239019bf37fbb531cea9369d53b0dc1ceb8d79ec34434fb882973e91edbd7d9074d9b9e1186fe3be731c3b4838058c9495071e3abdc602b831cba901af39fee90cdc1e555a60ac2f3ac45f3966489fd4d43657b4b318128155a7f68fae9c399f89ece561142e29b610494aa1f5c82255d08b6d225fb502c6d8709a78bca307bc19b83746b950446b6323f6bd49852f393d0cf8805bf029fe91d6800e269e93e345d9d38700791c335d0a26cc625e888a136242a6a5fe3d19970c4c3652812711b451e4274e85d7a6b94115c3148bc0b0186423983a3a0b1f4a6c82ef815342d23bfe19a4aa02cfa0adb5b78079645e8d2609baf4e29e4301b7a473ad82e0f5333ed1798949cbcc88afaef3dd470658b06a6577296e229cabd786b305178df193f70641118bcdcda30d7067a1619b317ca6b74301a79a4a6c86e36b78a2ec68e0ef2a672c41a064b5a1d336de22233ce0746442600ad77b2ec44bd0cd92e58f68c3ff3623e7b653eba8aa51ccb651e0a8dee0fc80b21cb38a64c532e9c6e27272eaea95541624ae1f96c4e5d32739bccb8829b4f36018f6bed3cc72c946281edb7f09b02e518aa0d8e347dce57b42714be33aaa086a94c11e8a9105aca5e541da54ac104335401eeb77910d1a550c092f3a7581fa74099011195c1cad0c62596f890c2d1383eb4bcab4733cfb4cdf9bf293d56aefad497e77bc26f071a050c1e5de19ccd830247e53e960f583f0c642735a3be3f1251578aba0beae3dae478c53040dd4f952c2d9baa48c0d31b606d9593924b569ae734c4754e4be8cfed0261bc3055a7980b6c0698726cd6f054e94dc72bee7d0051b593138bfc196ca9a25e96b9e7e138c35560cd753bef4763540213e812bec817a36b9e8aa58870af3c3631e19ac644912875fc472ddfe6cb19d853d2f0121484930b374d9996457daf5e42a654518d7894c4d2af3a4d98e76e1aec53afc2a09ad7a383e4d153fe3af01e2a48f491c37346a38577ff822442c2a0e3b07a6ce7af68d6a195aaf756d34ae350e3c17984dff666ede60930cf6360ba6631bac212c67ddd5654aa5e6492728bc9b4d211ea4d6a2265cdae346b301db90e3a2f3f18d5072628a42100496043d7eeb4a69eafde86e6e7d261c09644163ef98d07f50df7aa9538dbaba1606f43fc66b0dc0708a8e044205f6d3dd5dedb3777825e2ec26db9567b964959f752ce53f6c25d984f603c6456f7c483fa77c0d566eed9a14973d58127c0d1d3ed15f6daa0017844b700fd3b7fc69f4588a7380c8a5c2f89d9cc6a7357cf5ed43a1b7b050c53e7cce90d12832154d1962ef190c989df0e604ebc72df4e6b01836e851213d26820bf0cff11c8e958ba036389983a2306b4558f1aeafd3337dc6d7fddab3f62745b0bd87eb66910b61697f3c87609ddcff1c24d78957dfc5647a0bc7b090dbdad0772b7780c9bafad0e966956ce56120e2a40c5a6185b6a181765def69d82756a80b92e1599ed9af3cadcd343fea113e2267b41c14457caa1f5181594cd6354ea620280cf124dc6024bcc4abbe78c9d1d7b553d1d79575b5d161a5bd61913562cd77d635a0774df1116791efc6cc1c62b8d56262df552d918402f2b80aecdc5fd4c567ca1237aa5ebab8ea719fccd02789d5b449a9f3cd1a
149|18.646513|UDP(UDP)|443 \xe2\x86\x92 52080 Len=1350|172.217.9.150:443|192.168.1.244:52080|1392|5c022a503b1e68c26a8cb2dfb16292f883c9bbe95cb323dfe1f79a9dc022fd11085606f6328812818d647e1800737685f9f0fac3dbd295823b962a1a3215cc4c8beccc3d1c8f1b94c5d2799940f3689e8d65cead9e0f8a0dd88ca77692b1594b9d2ee861f218784daf76d8be950f3e7eb182db87b95f73e36520f9a2323072326eede3eb1a8acb461e663f5d261ebf78b0f87845c08fb5142edcecb9d2131ef6c348498968bd4ffc66f2f308c8dd84e67e2d619e823a61f9fa12322a3fecbd6bb50b71c5ed5689f4e5ba52180b5d34dcfd436c02455edb404c79da681164f8eab38628ae0e543923d5e6a607121866fa3e0d1361f62d18333d94cd1594dad15155c9115bad4f123c73823bc326e2c696ce1df2ba6552f983714fc46cfa467eb46eb684de6694806ce1f3ab98775c6bc3ffcd594a558133b2a34c0957cc3863d41bbf5c25e71d442ee3c72412ec68d5d7eb2924b4706a33ef7c65ea498b73cc020e3c5068a13dfdfbc23c8d1eb7c2410eefb3ffbe9bf60f2cd54b84ac72164dfa2338a33a0f381781e078f677469c71d5fc6b9353317a1aac956f7fe234772329da5b1d897db79d1a4cfda1882f49382669c79f6b7d3c4b02f28864375c900f85c915144032fbc53a1ccb0411d4ca266c129f83ccf71ac351f2827dbbd9168a3a79f4c8541ee8aa07a7cfc2481a01c2c18e741887ab2825ccc8ea2db0085806a4f732f04ee5f8dc12dc3e47e1cbaac4204f13195b6107579dcef557795fb202360739294eca28182a89355f2a412557cf03e75d3b0c2b74a2ae4ec47c1a356879314332feb77346caba4ad18467973232b47c160cfc4881a239e930548906117da0e882a498ccddf1890e07baf92d000de3c52acebe91f9651e1da3cae023809c791021fdebeed532507ed283a9fbc16a477a76bf429e5115d4ce5499a0f836a80f5c4593e4d5a81d2869272d309c7147d09c179bf49f10e7e91e4653f36aad700ab25d145cc2932fe13c8d76fbac82aaf77135fbfa846f448967759cbd5c37f845ac39ab1dd4fcff2fcfbab69e3c9c6a79ae2dc9917199dc551d78170015fe6e3b0c426bf080dfa1a3612708a0479256db78727b95d15f8846a6b01866958ca9346d438aed802585631ee46881487d26828500a48503e41c2e2139c00d961ec9b8403231c3494a957970c97b532543cde3f34add668678013e122a82a24a1ba79b9c14dc0da03017a5ac7a21621372347088b9551861469136df0adc7c44628674e2adff77f959d48da2b45da1b900149da22436c59f97cf2f7148bd91529a96b4fcf004cec2d917bbb6c23ee0ca48d061354f16fb07172b85e86ab036a0c96596055794f04ca4a3611099d822f8564a264f24519008018fdc4cf947d244a8861378b80826834bf34db827316264ea1d9c376e776459292c9b3f3c1b0e9fedebfd8c8cf999c6413ebf869183735fcad01b122eb5018b1564c36671ae686aa1769ff2e52fdf1ab5b530fe9ab96a15929b6259fcc606952a79ae236ee90661d0b6f33168020549e842b66618498eb822abac12d8159579afefb542077ed86c2f4c3952e422970d564eba0b8da31551966d2384e6f0dc493e9946efda6bc83f011418eaaa09019d7362c889a69673ef00543d84e31fa7b80feb79cb0164aa15ea01dada32e2c2ffdd75aa1f2b21411bc49f553919a889138f84f00660ffaefbacce2941da3f1b0eec68ed934d439602c7244b267ffe6eed024727b128b9f64caaccd8ba018cdebf3c1deb49fa0853761c6f9e1a6b2d1e7059698bccd2d83df72aa302857b873b41124a1f1b3294f73e6e4cf1fb4320dc3ce3d1aa60ac865103c906acfcf1949696660b3eb06c8b75211a6a020a75a40f4bb6d82133853af1f0ed7e6f1e706377d9
150|18.646514|UDP(UDP)|443 \xe2\x86\x92 52080 Len=1350|172.217.9.150:443|192.168.1.244:52080|1392|548d71c4ca8d4da8e13f474761c155e489c12e1bf355de0f77c26a8c726bb900efcdbc28c79bab842fa8660a6f053210571b1a2e198720fa49801f581c9b50c38c2c0c9b5db6a182a2073f77cf6abbf0e3b3ae8cb2888227c7576c81c1e17bac720f18ff99027ac979bf987dd86ddc7205aaa293ef53cf544b1a0f1fd33c6cc22b32cda47941773fc4081fcdc915c283c1915c4ad9f4454d39c71be7205232e676239e5d84a6af3f133447096585a4b3d829d5665575f2c1bd79828063480f78b5e8e5554b8ba96d84f1d1614e5038cbd393531156762681c613de2d55871b2543fda890d1be6a37848f791e6486948eac742e3a8e23fa784c51bd203b9611d3be28af550f8a3a5cd368e22caa8c7ec1c75d05bbe4c1f134368d124ed1f9289b9bc2a7cda2b91ccd19f111a025980a18a7d030f30daa131985927b9c5111b6100700929b1878f42a4b7100e28f0b9415194b7393df156b79d074ab3b9444ffc35d4bba8a8a49cfc3093b6773d5f497f6177d9e8f028be096711a8ed23005fac2bd0f6b777c75a8f9266c470e27196dc7a9ff7241b136cef35cb7d8762689571ccc441a32f139325f51c164c28dff3c98cfd728aa474c333f8f1f1f72c621bf22eef152595a2e75c357eaeb5d522bf34f66cbcd7d7e9d90d0df1c81d9ff1a8dff27f07aae7161dc10a9ab959b752c4616aeabce54b0990b2d31dec69e8d24634760ad16fd4e74059a3e7a5bcefb327e803478ea1debd7ea7aac3ee05409f8843b777c3526c3c53db5ce6f23f86c9af49e4d880f9d233fe136327a104bcd917fdb96769c764b6468a4427cb5959688c6c60142b379f2604beb620fdb046f39a9bc736757d38f9b50b02635f9b0e30b244907eaadeab9817200f21add0863f76ebbe0ec4a8c87c5337c4efef55cbb644098d09d487836c6f0a49ee981c51400949d545971664e2a8a51c27cdbf26afcf019e202ae57dbcffdd30f5b8b39a7dcc83b6c48c851c14b5aa2a4b0963413112e86498247fa110b4196ab4a0322ba3987d96d0461a81146fc66bff506315049185efd0713506b57460d487247be55113ae7b2250d255ccef65a21e5e5857d74b2d0361e3e8681a2383b24ea91bf7b46cc33b6d143bdab882a7da8a02dc64c2526967463d43bce7368efef854ac3c303ac6c1db84616b0797430e31aecf97902701e49b14773c1bff1a9b995f774ff4bfc17dff3360aac2c18dfbbdd8618b60ffa24674e7d34a9975acf817a17c7bc9abbf0428cf0a2ef305b6af33a3e4c1e5b3642455a6b7da0d45647532cf4d27fa120a086978a7a02e064a1bcb5ace1b3e764180f94ae84e6dcadc9e2d7f93a4fb0e42af80fa5e5524bac39d44b4045ff59e973f29cc937385a8b62fa6601c59ca66a88eb6cf155d1871321bdd4b3987394bdf63022bc1cf801a4200a7eab8adb8a9c98d560c8a4ce4fe5d91650ef754c276b1b352eac3323a8277e6c077b14d58352f81e017518bb10eb6bd872e0d15fcc37f271595f9602f9df330de641e764e87af38632794f1269f4c3801c1b02067bc6fa995177310964e25ed5b42c390fc2629d325f279c02378773c524ea018e392379dc9dd533cee4c59f93e8259da7f1938fda36ec9afdce0200ee71a9c1bd9310e5c3b11db02c4e7b783a82ba3d98f5d0fc3a8696854bb535e96749fb4c84761aca310d21130c91267a9292111ca49e53e587d0bc0b5291293609b0b22653cecde79c232430c5d32011fe2ed98aafdf6d7ca6df72086a2f62cef8992279ff6e95fc5585233e51b66ce3787cf37340a328644284ee2e6d224781880600fbecc2fceecbfe47b9a4c3159e61794701282546da6ba1f9cd93feba8233b2ddb559fbc9f7969374b4538fb7af73685aa441a202465addd27752ac
151|18.646514|UDP(UDP)|443 \xe2\x86\x92 52080 Len=1350|172.217.9.150:443|192.168.1.244:52080|1392|4da985982b30a0d6d890b3ad9ffb6fddea0792b68228c97cf7d40dfb64ad130493bf45c5508dd94d2eef00c63c4f656b7219762288009cf3c1755d34deed96b929d96178d375df1f2112a773fb2406775d57eff17a19c627a8b3979b944f06a431f24fbf4a0652bb067ff7af88bf7c0ea21defc1e47f88ddca852456dc858a8b7dc25f45473fa1d52ba073e342b9f405ed1185a05ff5d5bb59a8d8885048cef1216eddd52643720f7a48431bb778d2df4ec057d1bb91a44cedc37bd88784f9afbff4c6a76e710806e2e1b20011cf8fbc4331f7bbac0c579ace208fca128a724ef6e8311bcbef5f13a2fa9bfe7780ba87871f9aa7c50ec09b936f552e9fa26248de8c9b01b83d5abd2672448c60bf67736fa9af75feb1437154ff4a24459aa989fa53386f4b5c9b8b4c6d4242e4cc68de4b6624c317d3d5df742d2db8daa16be152ccdd9dcd4fb426f5489b4547acb08a92af034bdc454b28e51c1cfe7a93e22ad360cc52050d516dfc135b5d31aca412c12473b47c6c2bdabd359c54c5af68360e6a32e761fa821cb69a65931de845f6bbd7d15f6fcc075f05ef171683e8b164c5b02ca517014a6ca3a4af6766d752f11040cb40a5da22b1bd245ef0e29e9e7a71c36658deb2bcbe84192189b3aed558c92e85d0636d9d7cafd8ec3de38a58f69c5847afde81516f000372cb023ccbd92557e55e16ba65f77b4b9cac50e7414b0c8aa71e52a45ddbedb8f092f61a3e46e49d2953bf9df9aa81146e72db5536faf4a54657376a48ec4604181a70b0281ccceaefce495e998719bf43b629a58b4bae52a1c0d098b135d231e6d394d28726e0c1bbbc8b06e05f5568c81a1a70af25c2aef6695fa817ff1e5857356d5de6703b931dc0123df2ff1b662a3db6808da647202af6f2b20c1bc42319d6aa004c3b1f304f59ed39e25128eb72ef391cdc5f2c8808509d6f8a39101e19166326bb20b65fd53bda45df79e19e2410ba5f669d8b372ce3c4453bc4bd24f630533ac2c86dc42cf17178395ce6dda3d1b0292cee044ff5ea7acb006afb42405801f5854ac383b3845c623e68ae74470e223ab6d18a763a39ba8a91297f4f7bab8d6efd751691e0dcf8a0254f15bf82b1ea9b398aa1f29cabf2d00456c6895606b42f7b2f3e6ad80245afb81973062533814c10ee7f1bc32cc939e65bc7d2f36a5574c83d29cc99a0df0b1e7fff72f64e79a19c82c448b4fcebea5346a56916c67dec6fa7e62a10525674ba36f40040fb1c70e66bbdd9c0b315b2519e5df514972a05192ca97120b677da5208a598a3274d94b7a83b9d56ed30b4f5008431113888ce552136688900bd7d29e618be56d39f8852b4983bec9cd99fc0cc915c6f548b2955d754d5e9cf216f62d511f8be7d8fe58a830a35e79204814cb07c17916095a50773dc7e55b6fd2d23acc306a8cc377e067b3a3fb7e803d51ef320898f6d86435f49d0e8bab63e5efc9562e4343864fac2d874d8380b6e4ab1a1659fb42407c0ad58f7f79080da0d9c6bdc03e9410d9b8ef36edf36ffc83372b887ab3815ff64962abac94fedda4f804f40df773ada81758edacfe2a22cfa939dca8e97984a799929f0d7cf024cea1424c8dad2a0d2a5108287b8d54e03e7e2bce2aa50946b7dee89850c60bf75e17c240d22637761d9f8f62c843f88baace060ed22ebb0f7ac1e7e0358e82495a4078402df69bcfc5d03fa2890e130d6366df518504484a335f0779326ea5d9b10564d5a32e01db897092fa3a92e16b2cb4e06fe92af1003ba2ce32585a9bba24bfcd55a48e95763b5bf94a67b341e3a4ea1b81d6134007733ef5d4af3e26b0828376cf0c2857b212ed5aa65e5a987b4e08b255e255821c21f00d580872314c432e0fa0500a4951147e4d3a9048467e395
